TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
,	O	_	O	_	_	O	_	_	_
κων	O	_	O	_	_	O	_	_	_
profiteor	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
[	O	_	O	_	_	O	_	_	NoSpaceAfter
Schneidewin	B-pers	_	B-pers.author	_	_	O	Q70043	_	NoSpaceAfter|LED0.00
.	O	_	O	_	_	O	_	_	NoSpaceAfter
]	O	_	O	_	_	O	_	_	EndOfSentence

# hipe2022:original_source = data/preparation/corpus/fr/retokenized/lestragdiesdeso00tourgoog_0062.xmi
# hipe2022:license = CC-BY
# hipe2022:language = fr
# hipe2022:document_type = commentary
# hipe2022:document_id = lestragdiesdeso00tourgoog_0062
# hipe2022:dataset = ajmc
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-FINE-LIT NE-NESTED NEL-LIT MISC
# ajmc:version = v0.3
[	O	_	O	_	_	O	_	_	NoSpaceAfter
Cette	O	_	O	_	_	O	_	_	_
explication	O	_	O	_	_	O	_	_	_
emprantée	O	_	O	_	_	O	_	_	_
à	O	_	O	_	_	O	_	_	_
Neuc	B-pers	_	B-pers.author	_	_	O	NIL	_	LED0.25
par	O	_	O	_	_	O	_	_	_
Schneidewin	B-pers	_	B-pers.author	_	_	O	Q70043	_	LED0.00
paraît	O	_	O	_	_	O	_	_	_
préférable	O	_	O	_	_	O	_	_	_
à	O	_	O	_	_	O	_	_	_
celle	O	_	O	_	_	O	_	_	_
qu	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
on	O	_	O	_	_	O	_	_	_
trouve	O	_	O	_	_	O	_	_	_
chez	O	_	O	_	_	O	_	_	_
Matthiæ	B-pers	_	B-pers.author	_	_	O	_	_	InSecondaryReference|NoSpaceAfter|LED0.00
,	O	_	O	_	_	O	_	_	InSecondaryReference
pages	B-scope	_	B-scope	_	_	O	_	_	InSecondaryReference|LED0.00
997	I-scope	_	I-scope	_	_	O	_	_	InSecondaryReference|LED0.00
et	O	_	O	_	_	O	_	_	InSecondaryReference
1048	B-scope	_	B-scope	_	_	O	_	_	InSecondaryReference|NoSpaceAfter|LED0.00
.	O	_	O	_	_	O	_	_	NoSpaceAfter
]	O	_	O	_	_	O	_	_	EndOfSentence
Suivi	O	_	O	_	_	O	_	_	_
d	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
un	O	_	O	_	_	O	_	_	_
subjonctif	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
où	O	_	O	_	_	O	_	_	_
uñ	O	_	O	_	_	O	_	_	_
n	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
a	O	_	O	_	_	O	_	_	_
plus	O	_	O	_	_	O	_	_	_
que	O	_	O	_	_	O	_	_	_
la	O	_	O	_	_	O	_	_	_
valeur	O	_	O	_	_	O	_	_	_
d	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
une	O	_	O	_	_	O	_	_	_
négation	O	_	O	_	_	O	_	_	_
renforcée	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
et	O	_	O	_	_	O	_	_	_
s	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
explique	O	_	O	_	_	O	_	_	_
de	O	_	O	_	_	O	_	_	_
la	O	_	O	_	_	O	_	_	_
manière	O	_	O	_	_	O	_	_	_
suivante	O	_	O	_	_	O	_	_	_
:	O	_	O	_	_	O	_	_	_
OÙ	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
δέος	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
φοθητέον	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
οὐ	O	_	O	_	_	O	_	_	_
ὑπὸ	O	_	O	_	_	O	_	_	_
forme	O	_	O	_	_	O	_	_	_
quelconque	O	_	O	_	_	O	_	_	NoSpaceAfter
de	O	_	O	_	_	O	_	_	_
pobricba	O	_	O	_	_	O	_	_	NoSpaceAfter
:	O	_	O	_	_	O	_	_	NoSpaceAfter
)	O	_	O	_	_	O	_	_	_
u	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
par	O	_	O	_	_	O	_	_	_
exemple	O	_	O	_	_	O	_	_	_
plus	O	_	O	_	_	O	_	_	_
bas	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
δὰ	O	_	O	_	_	O	_	_	_
vers	O	_	O	_	_	O	_	_	_
83	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.00
.	O	_	O	_	_	O	_	_	EndOfSentence
D	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
ailleurs	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
duns	O	_	O	_	_	O	_	_	_
ce	O	_	O	_	_	O	_	_	_
sens	O	_	O	_	_	O	_	_	_
même	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
on	O	_	O	_	_	O	_	_	_
trouve	O	_	O	_	_	O	_	_	_
quelquefuis	O	_	O	_	_	O	_	_	_
le	O	_	O	_	_	O	_	_	_
futur	O	_	O	_	_	O	_	_	_
après	O	_	O	_	_	O	_	_	_
où	O	_	O	_	_	O	_	_	_
uñ	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
par	O	_	O	_	_	O	_	_	_
exemple	O	_	O	_	_	O	_	_	_
dans	O	_	O	_	_	O	_	_	_
Electre	B-work	_	B-work.primlit	_	_	O	Q733444	_	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	_	O	_	_	O	_	_	InPrimaryReference
au	O	_	O	_	_	O	_	_	InPrimaryReference
vers	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|LED0.11
4052	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.11
)	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
—	O	_	O	_	_	O	_	_	_
ApŸ	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
concipies	O	_	O	_	_	O	_	_	_
[	O	_	O	_	_	O	_	_	NoSpaceAfter
Neue	B-pers	_	B-pers.editor	_	_	O	NIL	_	NoSpaceAfter|LED0.00
]	O	_	O	_	_	O	_	_	_
:	O	_	O	_	_	O	_	_	_
voir	O	_	O	_	_	O	_	_	_
aux	O	_	O	_	_	O	_	_	_
notes	O	_	O	_	_	O	_	_	_
critiques	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
76	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Μή	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
ο᾽	O	_	O	_	_	O	_	_	_
εδι	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	NoSpaceAfter
ὰ	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	NoSpaceAfter
αἶτο	O	_	O	_	_	O	_	_	_
μὴ	O	_	O	_	_	O	_	_	_
ἔξω	O	_	O	_	_	O	_	_	_
χάλει	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
—	O	_	O	_	_	O	_	_	EndOfSentence
“	O	_	O	_	_	O	_	_	NoSpaceAfter
EvBov	O	_	O	_	_	O	_	_	_
&pxeiteo	O	_	O	_	_	O	_	_	_
pévœv	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
ἀρχείτω	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
1	O	_	O	_	_	O	_	_	NoSpaceAfter
]	O	_	O	_	_	O	_	_	_
faut	O	_	O	_	_	O	_	_	_
sans	O	_	O	_	_	O	_	_	_
doute	O	_	O	_	_	O	_	_	_
suppléer	O	_	O	_	_	O	_	_	_
aot	O	_	O	_	_	O	_	_	_
:	O	_	O	_	_	O	_	_	_
&pxeï	O	_	O	_	_	O	_	_	_
coc	O	_	O	_	_	O	_	_	_
XT\	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
signifierait	O	_	O	_	_	O	_	_	_
‘	O	_	O	_	_	O	_	_	_
aimes	O	_	O	_	_	O	_	_	_
aatant	O	_	O	_	_	O	_	_	_
qu	O	_	O	_	_	O	_	_	NoSpaceAfter
'	O	_	O	_	_	O	_	_	NoSpaceAfter
il	O	_	O	_	_	O	_	_	_
reste	O	_	O	_	_	O	_	_	_
«αν	O	_	O	_	_	O	_	_	NoSpaceAfter
:	O	_	O	_	_	O	_	_	_
“	O	_	O	_	_	O	_	_	NoSpaceAfter
α	O	_	O	_	_	O	_	_	_
ἐεηίε	O	_	O	_	_	O	_	_	NoSpaceAfter
;	O	_	O	_	_	O	_	_	_
ἀρκείτω	O	_	O	_	_	O	_	_	_
Gos	O	_	O	_	_	O	_	_	_
signifie	O	_	O	_	_	O	_	_	_
je	O	_	O	_	_	O	_	_	_
souhaite	O	_	O	_	_	O	_	_	NoSpaceAfter
que	O	_	O	_	_	O	_	_	_
tu	O	_	O	_	_	O	_	_	_
aimes	O	_	O	_	_	O	_	_	_
autant…	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
Au	O	_	O	_	_	O	_	_	_
sujet	O	_	O	_	_	O	_	_	_
de	O	_	O	_	_	O	_	_	_
la	O	_	O	_	_	O	_	_	_
construction	O	_	O	_	_	O	_	_	_
de	O	_	O	_	_	O	_	_	_
doxsiv	O	_	O	_	_	O	_	_	_
avec	O	_	O	_	_	O	_	_	_
un	O	_	O	_	_	O	_	_	_
participe,	O	_	O	_	_	O	_	_	NoSpaceAfter
cf	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Antigone	B-work	_	B-work.primlit	_	_	O	Q241077	_	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	_	O	_	_	O	_	_	InPrimaryReference
647	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|LED0.33
;	O	_	O	_	_	O	_	_	_
OEd	B-work	_	B-work.primlit	_	_	O	Q148643	_	InPrimaryReference|NoSpaceAfter|LED0.12
,	I-work	_	I-work.primlit	_	_	O	Q148643	_	InPrimaryReference|LED0.12
Roi	I-work	_	I-work.primlit	_	_	O	Q148643	_	InPrimaryReference|NoSpaceAfter|LED0.12
,	O	_	O	_	_	O	_	_	InPrimaryReference
1061	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|LED0.00
(	O	_	O	_	_	O	_	_	NoSpaceAfter
où	O	_	O	_	_	O	_	_	_
&diç	O	_	O	_	_	O	_	_	_
tient	O	_	O	_	_	O	_	_	_
la	O	_	O	_	_	O	_	_	_
place	O	_	O	_	_	O	_	_	_
de	O	_	O	_	_	O	_	_	_
ἀρχῶ	O	_	O	_	_	O	_	_	NoSpaceAfter
)	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
-	O	_	O	_	_	O	_	_	EndOfSentence
77	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Τί	O	_	O	_	_	O	_	_	_
μὴ	O	_	O	_	_	O	_	_	_
γένηται	O	_	O	_	_	O	_	_	NoSpaceAfter
;	O	_	O	_	_	O	_	_	_
Quid	O	_	O	_	_	O	_	_	_
πα	O	_	O	_	_	O	_	_	_
fiat	O	_	O	_	_	O	_	_	_
?	O	_	O	_	_	O	_	_	_
[	O	_	O	_	_	O	_	_	NoSpaceAfter
Markland	B-pers	_	B-pers.editor	_	_	O	Q103575	_	NoSpaceAfter|LED0.00
,	O	_	O	_	_	O	_	_	_
Schæfer	B-pers	_	B-pers.editor	_	_	O	NIL	_	NoSpaceAfter|LED0.00
.	O	_	O	_	_	O	_	_	NoSpaceAfter
]	O	_	O	_	_	O	_	_	EndOfSentence
—	O	_	O	_	_	O	_	_	_
Πρόσθεν	O	_	O	_	_	O	_	_	_
οὐχ	O	_	O	_	_	O	_	_	_
ἀνὴρ	O	_	O	_	_	O	_	_	_
68	O	_	O	_	_	O	_	_	_
ἦν	O	_	O	_	_	O	_	_	NoSpaceAfter
;	O	_	O	_	_	O	_	_	_
Ajax	B-pers	_	B-pers.myth	_	_	O	Q172725	_	LED0.00
a	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	NoSpaceAfter
t	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	NoSpaceAfter
il	O	_	O	_	_	O	_	_	_
jamais	O	_	O	_	_	O	_	_	_
été	O	_	O	_	_	O	_	_	_
autre	O	_	O	_	_	O	_	_	_
chose	O	_	O	_	_	O	_	_	_
qu	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
un	O	_	O	_	_	O	_	_	_
homme	O	_	O	_	_	O	_	_	NoSpaceAfter
?	O	_	O	_	_	O	_	_	EndOfSentence
La	O	_	O	_	_	O	_	_	_
seconde	O	_	O	_	_	O	_	_	_
partie	O	_	O	_	_	O	_	_	_
de	O	_	O	_	_	O	_	_	_
la	O	_	O	_	_	O	_	_	_
phruse	O	_	O	_	_	O	_	_	_
cçst	O	_	O	_	_	O	_	_	_
à	O	_	O	_	_	O	_	_	_
suppléer	O	_	O	_	_	O	_	_	_
:	O	_	O	_	_	O	_	_	_
et	O	_	O	_	_	O	_	_	_
penses	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	NoSpaceAfter
tu	O	_	O	_	_	O	_	_	_
qu	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
il	O	_	O	_	_	O	_	_	_
ait	O	_	O	_	_	O	_	_	_
chnngé	O	_	O	_	_	O	_	_	_
de	O	_	O	_	_	O	_	_	_
nature	O	_	O	_	_	O	_	_	_
?	O	_	O	_	_	O	_	_	_
[	O	_	O	_	_	O	_	_	NoSpaceAfter
Dubrée	B-pers	_	B-pers.author	_	_	O	NIL	_	NoSpaceAfter|LED0.17
.	O	_	O	_	_	O	_	_	NoSpaceAfter
]	O	_	O	_	_	O	_	_	EndOfSentence
82	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Νιν	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
ἐξέστην	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Cf	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Démosthène	B-pers	_	B-pers.author	_	_	O	Q117253	_	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	_	O	_	_	O	_	_	InPrimaryReference
Οοπέγε	B-work	_	B-work.primlit	_	_	O	Q4691037	_	InPrimaryReference|LED0.93
1ερέϊπε	I-work	_	I-work.primlit	_	_	O	Q4691037	_	InPrimaryReference|NoSpaceAfter|LED0.93
,	O	_	O	_	_	O	_	_	InPrimaryReference
εἰιᾶρ	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.75
.	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|LED0.75
χ	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|LED0.75
:	O	_	O	_	_	O	_	_	_
Ὑπὲρ	O	_	O	_	_	O	_	_	_
δὲ	O	_	O	_	_	O	_	_	_
δόξης	O	_	O	_	_	O	_	_	_
οὐδένα	O	_	O	_	_	O	_	_	_
πώποτε	O	_	O	_	_	O	_	_	_
χίνδυνον	O	_	O	_	_	O	_	_	_
ἐξέστησαν	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
εἰ	O	_	O	_	_	O	_	_	_
Contre	B-work	_	B-work.primlit	_	_	O	Q4691027	_	InPrimaryReference|LED0.00
Androtion	I-work	_	I-work.primlit	_	_	O	Q4691027	_	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	_	O	_	_	O	_	_	InPrimaryReference
chap	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.36
.	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|LED0.36
Lxxvi	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.36
.	O	_	O	_	_	O	_	_	EndOfSentence
En	O	_	O	_	_	O	_	_	_
latin	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
aversari	O	_	O	_	_	O	_	_	_
et	O	_	O	_	_	O	_	_	_
quelquefois	O	_	O	_	_	O	_	_	_
averti	O	_	O	_	_	O	_	_	_
se	O	_	O	_	_	O	_	_	_
construisent	O	_	O	_	_	O	_	_	NoSpaceAfter
de	O	_	O	_	_	O	_	_	_
même	O	_	O	_	_	O	_	_	_
avec	O	_	O	_	_	O	_	_	_
l	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
accusatif	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
83	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
A\X"	O	_	O	_	_	O	_	_	_
OUÔL	O	_	O	_	_	O	_	_	_
VUV	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
U	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
tu	O	_	O	_	_	O	_	_	_
n	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
as	O	_	O	_	_	O	_	_	_
pas	O	_	O	_	_	O	_	_	_
à	O	_	O	_	_	O	_	_	_
craindre	O	_	O	_	_	O	_	_	_
davantage	O	_	O	_	_	O	_	_	_
qn	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
il	O	_	O	_	_	O	_	_	_
te	O	_	O	_	_	O	_	_	_
voie	O	_	O	_	_	O	_	_	_
aujourd	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
hui	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence

# hipe2022:original_source = data/preparation/corpus/fr/retokenized/lestragdiesdeso00tourgoog_0063.xmi
# hipe2022:license = CC-BY
# hipe2022:language = fr
# hipe2022:document_type = commentary
# hipe2022:document_id = lestragdiesdeso00tourgoog_0063
# hipe2022:dataset = ajmc
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-FINE-LIT NE-NESTED NEL-LIT MISC
# ajmc:version = v0.3
ἈΆ5	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Mivot1	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	_
&v	O	_	O	_	_	O	_	_	_
cst	O	_	O	_	_	O	_	_	_
moins	O	_	O	_	_	O	_	_	_
fort	O	_	O	_	_	O	_	_	_
406	O	_	O	_	_	O	_	_	_
psvë	O	_	O	_	_	O	_	_	_
:	O	_	O	_	_	O	_	_	_
je	O	_	O	_	_	O	_	_	_
puis	O	_	O	_	_	O	_	_	_
rester	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
à	O	_	O	_	_	O	_	_	_
la	O	_	O	_	_	O	_	_	_
rigueur	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
si	O	_	O	_	_	O	_	_	_
tu	O	_	O	_	_	O	_	_	_
l	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
ordunnes	O	_	O	_	_	O	_	_	NoSpaceAfter
)	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Voir	O	_	O	_	_	O	_	_	_
Mattbiæ	B-pers	_	B-pers.author	_	_	O	_	_	InSecondaryReference|NoSpaceAfter|LED0.38
,	O	_	O	_	_	O	_	_	InSecondaryReference
page	B-scope	_	B-scope	_	_	O	_	_	InSecondaryReference|LED0.00
1037	I-scope	_	I-scope	_	_	O	_	_	InSecondaryReference|NoSpaceAfter|LED0.00
.	O	_	O	_	_	O	_	_	EndOfSentence
89	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Alas	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Cette	O	_	O	_	_	O	_	_	_
forme	O	_	O	_	_	O	_	_	_
de	O	_	O	_	_	O	_	_	_
vucatif	O	_	O	_	_	O	_	_	_
est	O	_	O	_	_	O	_	_	_
celle	O	_	O	_	_	O	_	_	_
qu	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
indiquent	O	_	O	_	_	O	_	_	_
presque	O	_	O	_	_	O	_	_	_
partout	O	_	O	_	_	O	_	_	_
les	O	_	O	_	_	O	_	_	_
ma	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	_
nuserits	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
La	O	_	O	_	_	O	_	_	_
quantité	O	_	O	_	_	O	_	_	_
l	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
exige	O	_	O	_	_	O	_	_	_
en	O	_	O	_	_	O	_	_	_
deux	O	_	O	_	_	O	_	_	_
endreits	O	_	O	_	_	O	_	_	NoSpaceAfter
(	O	_	O	_	_	O	_	_	NoSpaceAfter
525	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|LED0.00
et	O	_	O	_	_	O	_	_	InPrimaryReference
4269	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.25
)	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
et	O	_	O	_	_	O	_	_	_
n	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
exige	O	_	O	_	_	O	_	_	_
nulle	O	_	O	_	_	O	_	_	_
part	O	_	O	_	_	O	_	_	_
Aiav	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
95	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
”	O	_	O	_	_	O	_	_	NoSpaceAfter
Eyyoc	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
lance	O	_	O	_	_	O	_	_	_
chez	O	_	O	_	_	O	_	_	_
Homère	B-pers	_	B-pers.author	_	_	O	Q6691	_	NoSpaceAfter|LED0.00
,	O	_	O	_	_	O	_	_	_
souvent	O	_	O	_	_	O	_	_	NoSpaceAfter
épée	O	_	O	_	_	O	_	_	_
chez	O	_	O	_	_	O	_	_	_
les	O	_	O	_	_	O	_	_	_
tragiques	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
et	O	_	O	_	_	O	_	_	_
duns	O	_	O	_	_	O	_	_	_
cette	O	_	O	_	_	O	_	_	_
pièce	O	_	O	_	_	O	_	_	_
particulièrement	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
L	O	_	O	_	_	O	_	_	NoSpaceAfter
'	O	_	O	_	_	O	_	_	NoSpaceAfter
Eyyo	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	NoSpaceAfter
:	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
536	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|LED0.00
εἰ	O	_	O	_	_	O	_	_	InPrimaryReference
oo7	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.67
)	O	_	O	_	_	O	_	_	_
au	O	_	O	_	_	O	_	_	_
moyen	O	_	O	_	_	O	_	_	_
duquel	O	_	O	_	_	O	_	_	_
Ajax	B-pers	_	B-pers.myth	_	_	O	Q172725	_	LED0.00
se	O	_	O	_	_	O	_	_	_
domac	O	_	O	_	_	O	_	_	_
la	O	_	O	_	_	O	_	_	_
mort	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
n	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
est	O	_	O	_	_	O	_	_	_
autre	O	_	O	_	_	O	_	_	_
chose	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
il	O	_	O	_	_	O	_	_	_
nous	O	_	O	_	_	O	_	_	_
l	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
apprend	O	_	O	_	_	O	_	_	_
lui	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	NoSpaceAfter
même	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
662	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.00
)	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
que	O	_	O	_	_	O	_	_	_
le	O	_	O	_	_	O	_	_	_
Eipoz	O	_	O	_	_	O	_	_	NoSpaceAfter
;	O	_	O	_	_	O	_	_	_
ἀργυρόηλον	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
Ηοπιὲδτο	B-pers	_	B-pers.author	_	_	O	Q6691	_	InPrimaryReference|NoSpaceAfter|LED1.00
,	O	_	O	_	_	O	_	_	InPrimaryReference
Iliade	B-work	_	B-work.primlit	_	_	O	Q8275	_	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	_	O	_	_	O	_	_	InPrimaryReference
VII	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.00
,	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|LED0.00
303	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.00
)	O	_	O	_	_	O	_	_	_
